"date","governorate_name","governorate_ID","district_name","district_ID","calc_price_petrol","calc_price_diesel","calc_price_bottled_water","calc_price_treated_water","calc_price_soap","calc_price_laundry","calc_price_sanitary","cost_cubic_meter","exchange_rate"
2019-01-03,"Ibb","YE11","Yarim","YE1102",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Ibb","YE11","Hazm Al Udayn","YE1109",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Ibb","YE11","Dhi As Sufal","YE1116",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Ibb","YE11","Mudhaykhirah","YE1117",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Ibb","YE11","Al Mashannah","YE1118",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Ibb","YE11","Al Dhihar","YE1119",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Abyan","YE12","Sibah","YE1205",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","Az'zal","YE1303",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","Assafi'yah","YE1304",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","As Sabain","YE1305",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","Al Wahdah","YE1306",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","Ma'ain","YE1308",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","Ath'thaorah","YE1309",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","Bani Al Harith","YE1310",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Bayda","YE14","Rada'","YE1413",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Al  Mukha","YE1505",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Jabal Habashy","YE1508",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Dimnat Khadir","YE1512",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","As Silw","YE1513",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Ash Shamayatayn","YE1514",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Al Mudhaffar","YE1517",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Al Qahirah","YE1518",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","At Ta'iziyah","YE1520",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Al Ma'afer","YE1521",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Al Mawasit","YE1522",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Jawf","YE16","Bart Al Anan","YE1610",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Hajjah","YE17","Qafl Shamer","YE1713",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Hajjah","YE17","Al Mahabishah","YE1715",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Hajjah","YE17","Bani Qa'is","YE1724",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Hajjah","YE17","Najrah","YE1726",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Alluheyah","YE1802",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Al Qanawis","YE1806",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Az Zaydiyah","YE1807",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Bajil","YE1810",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Hays","YE1819",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Al Khawkhah","YE1820",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","Zabid","YE1824",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Hudaydah","YE18","At Tuhayat","YE1826",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Dhamar","YE20","Wusab As Safil","YE2007",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Dhamar","YE20","Dhamar City","YE2008",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Shabwah","YE21","Ataq","YE2113",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Shabwah","YE21","Habban","YE2114",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sa'ada","YE22","Monabbih","YE2203",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sa'ada","YE22","Ghamr","YE2204",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sa'ada","YE22","Saqayn","YE2209",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sa'ada","YE22","Sahar","YE2211",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sa'ada","YE22","Sa'adah","YE2215",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sana'a","YE23","Hamdan","YE2301",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sana'a","YE23","Arhab","YE2302",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sana'a","YE23","Nihm","YE2303",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sana'a","YE23","Bani Hushaysh","YE2304",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sana'a","YE23","Sanhan","YE2305",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sana'a","YE23","Bani Matar","YE2307",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Sana'a","YE23","Khwlan","YE2312",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Aden","YE24","Al Buraiqeh","YE2404",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Aden","YE24","Khur Maksar","YE2408",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Lahj","YE25","Al Milah","YE2508",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Lahj","YE25","Tuban","YE2515",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amran","YE29","Jabal Iyal Yazid","YE2912",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amran","YE29","Amran","YE2915",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Dhale'e","YE30","Qa'atabah","YE3003",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Al Dhale'e","YE30","Ad Dhale'e","YE3006",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Socotra","YE32","Hidaybu","YE3201",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,"Amanat<U+00A0>Al<U+00A0>Asimah","YE13","Shu'aub","YE1302",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,"Amanat<U+00A0>Al<U+00A0>Asimah","YE13","Az'zal","YE1303",0,0,0,-5.88235294117647,0,0,9.52380952380953,14.3224699828473,0
2019-01-04,"Amanat<U+00A0>Al<U+00A0>Asimah","YE13","Al<U+00A0>Wahdah","YE1306",0,0,0,68.4210526315789,0,0,4.76190476190477,0,0
2019-01-04,"Amanat<U+00A0>Al<U+00A0>Asimah","YE13","Ath'thaorah","YE1309",0,0,0,0,7.14285714285714,0,6.66666666666667,5.88235294117647,-7.14285714285714
2019-01-04,"Amanat<U+00A0>Al<U+00A0>Asimah","YE13","Bani<U+00A0>Al<U+00A0>Harith","YE1310",NA,0,0,7.69230769230769,0,10,0,9.52380952380953,-13.8225255972696
2019-01-04,"Al<U+00A0>Bayda","YE14","Rada'","YE1413",92.3076923076923,55.5555555555556,-20,-16.6666666666667,-23.5294117647059,-16.6666666666667,5,-10,-15
2019-01-04,"Taizz","YE15","Al<U+00A0><U+00A0>Mukha","YE1505",2.7027027027027,-5,-10.8695652173913,NA,-6.85483870967742,0,1.85714285714285,NA,-12.9310344827586
2019-01-04,"Taizz","YE15","Jabal<U+00A0>Habashy","YE1508",6.66666666666667,-1.25,44.4444444444444,-33.3333333333333,36.3636363636364,-2.66666666666666,-6.20000000000001,-19.2030724915987,-11.1304347826087
2019-01-04,"Taizz","YE15","Dimnat<U+00A0>Khadir","YE1512",13.3333333333333,-2.27272727272727,-3.84615384615384,0,20,14.8325358851675,10,0,-10.443864229765
2019-01-04,"Taizz","YE15","As<U+00A0>Silw","YE1513",25,11.1111111111111,50,NA,0,0,-6.66666666666667,NA,-8.33333333333334
2019-01-04,"Taizz","YE15","Ash<U+00A0>Shamayatayn","YE1514",4,-2.5,0,0,-4.54545454545454,-26.3736263736264,-2.77777777777778,-20.4545454545455,-12.5214408233276
2019-01-04,"Taizz","YE15","At<U+00A0>Ta'iziyah","YE1520",13.3333333333333,-2.27272727272727,-13.3333333333333,0,13.3333333333333,17.1171171171171,0,0,-11.6239316239316
2019-01-04,"Taizz","YE15","Al<U+00A0>Ma'afer","YE1521",0,-5.88235294117647,-20,-50,-13.3333333333333,-8.25688073394495,10,233.333333333333,NA
2019-01-04,"Taizz","YE15","Al<U+00A0>Mawasit","YE1522",6.25,-2.35294117647059,-20,-33.3333333333333,-14.2857142857143,0.917431192660545,0,220,NA
2019-01-04,"Hajjah","YE17","Qafl<U+00A0>Shamer","YE1713",47.7272727272727,18.9189189189189,0,42.8571428571429,1.5625,0,-21.4285714285714,-33.3333333333333,-11.304347826087
2019-01-04,"Hajjah","YE17","Al<U+00A0>Mahabishah","YE1715",102.702702702703,0,0,2.94117647058822,-6.25,0,-14.2857142857143,7.69230769230769,-10.5263157894737
2019-01-04,"Hajjah","YE17","Ku'aydinah","YE1722",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,"Hajjah","YE17","Bani<U+00A0>Qa'is","YE1724",NA,NA,4.16666666666667,NA,15.3846153846154,1.69491525423728,0,100,-9.82142857142857
2019-01-04,"Hajjah","YE17","Najrah","YE1726",-2.66666666666666,NA,0,NA,22.9166666666667,-8.25688073394495,25,NA,-9.82142857142857
2019-01-04,"Al<U+00A0>Hudaydah","YE18","Alluheyah","YE1802",76,69.2307692307692,-20,50,0,9.8901098901099,-21.4285714285714,60,-10.5263157894737
2019-01-04,"Al<U+00A0>Hudaydah","YE18","Al<U+00A0>Qanawis","YE1806",16.2162162162162,13.1578947368421,-20,71.4285714285714,7.69230769230769,-8.25688073394495,-21.4285714285714,0,-10.5263157894737
2019-01-04,"Al<U+00A0>Hudaydah","YE18","Az<U+00A0>Zaydiyah","YE1807",NA,NA,8.33333333333333,71.4285714285714,30,100,9.375,25,-5.66037735849056
2019-01-04,"Al<U+00A0>Hudaydah","YE18","Bajil","YE1810",NA,NA,0,-14.2857142857143,0,33.3333333333333,14.7540983606557,70,3
2019-01-04,"Al<U+00A0>Hudaydah","YE18","Bayt<U+00A0>Al<U+00A0>Faqiah","YE1817",NA,NA,30.2325581395349,81.8181818181818,20,-25,0,-12.5,-2.26415094339623
2019-01-04,"Al<U+00A0>Hudaydah","YE18","Al<U+00A0>Khawkhah","YE1820",5.40540540540539,-2.5,4.76190476190477,NA,50,-6.10328638497653,-11.4583333333333,-33.3333333333333,-14.1630901287554
2019-01-04,"Al<U+00A0>Hudaydah","YE18","Zabid","YE1824",NA,NA,-6.25,NA,3.7037037037037,3.7037037037037,1.33333333333334,NA,-7.07964601769912
2019-01-04,"Dhamar","YE20","Wusab<U+00A0>As<U+00A0>Safil","YE2007",133.333333333333,118.139534883721,27.2727272727273,25,0,16.6666666666667,31.5789473684211,9.375,-11.0169491525424
2019-01-04,"Shabwah","YE21","Ataq","YE2113",-1.36986301369864,0,0,-33.3333333333333,-16.6666666666667,1.69491525423728,25,-30.835734870317,-13.1175468483816
2019-01-04,"Shabwah","YE21","Habban","YE2114",27.2727272727273,-3.44827586206896,0,NA,-6.66666666666667,-7.69230769230769,-33.3333333333333,-22.5806451612903,-12.8205128205128
2019-01-04,"Sa'ada","YE22","Monabbih","YE2203",0,0,0,NA,6.25,7.14285714285714,0,-83.3333333333333,-8.92857142857143
2019-01-04,"Sa'ada","YE22","Ghamr","YE2204",22.5,0,11.1111111111111,NA,0,5.55555555555556,2.94117647058822,20,-8.03571428571429
2019-01-04,"Sa'ada","YE22","Razih","YE2205",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,"Sa'ada","YE22","Saqayn","YE2209",78.0821917808219,33.3333333333333,16.6666666666667,0,-50,-25,3.63636363636364,-30,-10.3448275862069
2019-01-04,"Sana'a","YE23","Hamdan","YE2301",0,-2.27272727272727,0,0,0,0,0,11.7647058823529,-8.85188431200701
2019-01-04,"Sana'a","YE23","Arhab","YE2302",0,0,0,0,0,0,0,1.81818181818181,-10.1362862010221
2019-01-04,"Sana'a","YE23","Nihm","YE2303",NA,0,0,NA,-6.25,10,-3.84615384615384,15.3846153846154,NA
2019-01-04,"Sana'a","YE23","Bani<U+00A0>Hushaysh","YE2304",0,0,0,16.6666666666667,0,0,0,2.27272727272727,-3.70370370370371
2019-01-04,"Sana'a","YE23","Sanhan","YE2305",129.72972972973,66.6666666666667,-14.2857142857143,0,0,0,0,0,-11.864406779661
2019-01-04,"Sana'a","YE23","Bani<U+00A0>Matar","YE2307",91.7808219178082,33.3333333333333,-7.14285714285714,0,-16.6666666666667,0,-3.33333333333333,-6.66666666666667,-8.33333333333334
2019-01-04,"Sana'a","YE23","Khwlan","YE2312",0,0,0,NA,0,0,0,0,-7.07964601769912
2019-01-04,"Aden","YE24","Al<U+00A0>Buraiqeh","YE2404",8.62068965517242,2.8169014084507,0,75,0,-33.3333333333333,14.2857142857143,225,-14.9659863945578
2019-01-04,"Aden","YE24","Khur<U+00A0>Maksar","YE2408",8.62068965517242,NA,0,42.8571428571429,0,-44.8529411764706,-15,0,-10.3448275862069
2019-01-04,"Lahj","YE25","Al<U+00A0>Milah","YE2508",NA,-6.66666666666667,0,NA,0,27.1186440677966,-9.09090909090909,-25,-13.5823429541596
2019-01-04,"Lahj","YE25","Tuban","YE2515",5,-1.33333333333333,0,30,-36.6666666666667,9.8901098901099,0,-50,-12.3931623931624
2019-01-04,"Amran","YE29","Jabal<U+00A0>Iyal<U+00A0>Yazid","YE2912",0,0,-8.33333333333334,28.5714285714286,0,0,0,20,-10.5982905982906
2019-01-04,"Amran","YE29","Amran","YE2915",0,0,-8.33333333333334,50,0,-9,26.64,0,-11.3559322033898
2019-01-04,"Socotra","YE32","Hidaybu","YE3201",2.17391304347827,2.17391304347827,8.33333333333333,NA,-6.25,-7.14285714285714,-7.14285714285714,-11.1111111111111,-10.7142857142857
