"date","governorate_name","governorate_ID","district_name","district_ID","calc_price_petrol","calc_price_diesel","calc_price_bottled_water","calc_price_treated_water","calc_price_soap","calc_price_laundry","calc_price_sanitary","cost_cubic_meter","exchange_rate"
2019-01-02,"Ibb","YE11","Yarim","YE1102",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Ibb","YE11","Dhi As Sufal","YE1116",0,-6.66666666666667,0,-25,0,0,-9.09090909090909,166.666666666667,-4.2016806722689
2019-01-02,"Ibb","YE11","Al Mashannah","YE1118",0,7.14285714285714,0,33.3333333333333,7.69230769230769,0,20,-25,-3.50877192982456
2019-01-02,"Ibb","YE11","Al Dhihar","YE1119",0,0,0,0,0,0,-8.33333333333334,0,0
2019-01-02,"Amanat Al Asimah","YE13","Old City","YE1301",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Amanat Al Asimah","YE13","Az'zal","YE1303",0,0,-20,-23.3333333333333,20,-40,0,-1.25,NA
2019-01-02,"Amanat Al Asimah","YE13","Assafi'yah","YE1304",0,0,25,-30.4347826086957,0,11.1111111111111,20,-32.506329113924,NA
2019-01-02,"Amanat Al Asimah","YE13","Al Wahdah","YE1306",0,0,0,0,-25.3333333333333,0,-16.6666666666667,12.5281320330082,0
2019-01-02,"Amanat Al Asimah","YE13","Ma'ain","YE1308",0,0,-15,50,20.5357142857143,-15,-5,20,0.840336134453779
2019-01-02,"Amanat Al Asimah","YE13","Ath'thaorah","YE1309",0,0,17.6470588235294,233.333333333333,20.3703703703704,17.6470588235294,-5.26315789473685,-16.6666666666667,-7.5
2019-01-02,"Amanat Al Asimah","YE13","Bani Al Harith","YE1310",0,12,0,-85,11.5384615384615,0,8.88888888888888,-23.3333333333333,-0.900900900900903
2019-01-02,"Taizz","YE15","Al Mukha","YE1506",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Taizz","YE15","Jabal Habashy","YE1509",2.45901639344261,-1.53846153846153,4,0,-22.3021582711454,-16.4772727272727,232.894736891136,NA,6.36363636363637
2019-01-02,"Taizz","YE15","Dimnat Khadir","YE1513",5.6,9.375,7.69230769230769,0,50,3.89610390204083,-5.13833991494947,200,-5.12820512820513
2019-01-02,"Taizz","YE15","Ash Shamayatayn","YE1514",12.8787878787879,10,0,80,-20,30.952380944898,17,NA,8.10810810810811
2019-01-02,"Taizz","YE15","Al Wazi'iyah","YE1515",-16.7785234899329,-15.5844155844156,-28.5714285714286,-44.4444444444444,-16.6666666666667,-41.818181816,-14.5299145299145,NA,-4.5
2019-01-02,"Taizz","YE15","Al Qahirah","YE1518",12.0967741935484,8.46153846153845,10,15,50,64.9999999938125,13,11.4285714285714,3.83944153577662
2019-01-02,"Taizz","YE15","Salh","YE1519",-6.4748201438849,-7.80141843971631,-9.09090909090909,-30.4347826086957,NA,-41.6666666666667,-2.65486725663717,-66.6666666666667,-2.52100840336135
2019-01-02,"Taizz","YE15","Shara'b As Salam","YE1520",0,4.61538461538462,25,0,NA,42.8571428571429,-6.36363636363636,119.230769230769,1.37931034482759
2019-01-02,"Taizz","YE15","Al Ma'afer","YE1521",-3.07692307692308,-7.35294117647058,-12,50,8.33333333333333,-14.54545454,11.6504854368932,-64.9122807017544,-6.4625850340136
2019-01-02,"Taizz","YE15","Al Mawasit","YE1522",4.76190476190477,7.93650793650793,9.09090909090908,25,15.3846153846154,6.38297871767768,-13.0434782608696,NA,NA
2019-01-02,"Al Jawf","YE16","Bart Al Anan","YE1610",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Hajjah","YE17","Abs","YE1704",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Hajjah","YE17","Aslem","YE1712",0,0,0,0,0,0,0,0,0
2019-01-02,"Hajjah","YE17","Qafl Shamer","YE1713",0,1.33333333333334,0,-25,8.33333333333333,20,37.5,200,-5.56492411467117
2019-01-02,"Hajjah","YE17","Al Mahabishah","YE1715",1.53846153846153,-2.63157894736842,-16.6666666666667,33.3333333333333,15.3846153846154,-16.6666666666667,9.09090909090908,100,0
2019-01-02,"Hajjah","YE17","Bani Qa'is","YE1724",-1.51515151515151,2.7027027027027,0,NA,-20,-9.09090909,-16.6666666666667,-75,5.35714285714286
2019-01-02,"Hajjah","YE17","Najrah","YE1726",0,-1.31578947368421,0,NA,-16.6666666666667,20.0000000088,0,-33.3333333333333,0
2019-01-02,"Al Hudaydah","YE18","Az Zuhrah","YE1801",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Al Hudaydah","YE18","Alluheyah","YE1802",0,1.33333333333334,8.33333333333333,-25,8.33333333333333,20,75,50,-5.56492411467117
2019-01-02,"Al Hudaydah","YE18","Al Qanawis","YE1806",1.53846153846153,-2.63157894736842,15.3846153846154,0,15.3846153846154,0,-7.14285714285714,33.3333333333333,-1.78571428571429
2019-01-02,"Al Hudaydah","YE18","Az Zaydiyah","YE1807",-1.51515151515151,1.35135135135136,0,0,0,-24.2424242416667,-23.0769230769231,-50,5.45454545454545
2019-01-02,"Al Hudaydah","YE18","Bajil","YE1810",0,0,0,-13.3333333333333,-6.66666666666667,-29.9999999967,15,-50,1.72413793103448
2019-01-02,"Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",3.07692307692307,2.66666666666666,-40,53.8461538461539,-25,21.4285714330612,-37.3913043478261,220,-0.847457627118642
2019-01-02,"Al Hudaydah","YE18","Hays","YE1819",-4.47761194029851,-14.2857142857143,16.6666666666667,NA,5.82010580952381,55.2941176324429,-9.72222222222222,-6.25,-1.70940170940171
2019-01-02,"Al Hudaydah","YE18","Al Khawkhah","YE1820",-9.375,-3.03030303030303,19.047619047619,NA,24.6428571624643,-8.33333333333334,-3.84615384615384,NA,NA
2019-01-02,"Al Hudaydah","YE18","Zabid","YE1824",20.6896551724138,25,20,NA,15.5300859532647,36.3636363636364,34.4,NA,NA
2019-01-02,"Al Hudaydah","YE18","At Tuhayta","YE1826",0,-12.5,-6.66666666666667,NA,-25,-20,-16.6666666666667,NA,NA
2019-01-02,"Dhamar","YE20","Wusab As Safil","YE2007",NA,NA,NA,NA,NA,NA,NA,NA,NA
