"","index","value","variable","has_issue","issue_type"
"2",NA,"20 \\ 8 instance(s)","diesel_quantity_other",NA,"'other' response. may need recoding."
"4",NA,"15 \\ 15 instance(s)","bottled_quantity_other",NA,"'other' response. may need recoding."
"5",NA,"4 \\ 1 instance(s)","treated_quantity_other",NA,"'other' response. may need recoding."
"6",NA,"5 \\ 16 instance(s)","treated_quantity_other",NA,"'other' response. may need recoding."
"7",NA,"20 \\ 17 instance(s)","treated_quantity_other",NA,"'other' response. may need recoding."
"8",NA,"110 \\ 1 instance(s)","treated_quantity_other",NA,"'other' response. may need recoding."
"9",NA,"110 \\ 48 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"10",NA,"500 \\ 4 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"11",NA,"4800 \\ 15 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"12",NA,"5280 \\ 1 instance(s)","laundry_quantity_other",NA,"'other' response. may need recoding."
"13",NA,"9 \\ 3 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"14",NA,"144 \\ 3 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"15",NA,"240 \\ 6 instance(s)","napkins_quantity_other",NA,"'other' response. may need recoding."
"1",215,"7000","price_petrol",TRUE,"normal distribution outlier"
"210",224,"6700","price_petrol",TRUE,"normal distribution outlier"
"3",225,"6700","price_petrol",TRUE,"normal distribution outlier"
"410",226,"6700","price_petrol",TRUE,"normal distribution outlier"
"510",227,"6800","price_petrol",TRUE,"normal distribution outlier"
"610",228,"6500","price_petrol",TRUE,"normal distribution outlier"
"76",229,"6500","price_petrol",TRUE,"normal distribution outlier"
"81",230,"6500","price_petrol",TRUE,"normal distribution outlier"
"91",215,"7000","price_diesel",TRUE,"normal distribution outlier"
"101",224,"7900","price_diesel",TRUE,"normal distribution outlier"
"111",225,"6750","price_diesel",TRUE,"normal distribution outlier"
"121",226,"7900","price_diesel",TRUE,"normal distribution outlier"
"131",227,"7800","price_diesel",TRUE,"normal distribution outlier"
"141",228,"7500","price_diesel",TRUE,"normal distribution outlier"
"151",229,"7500","price_diesel",TRUE,"normal distribution outlier"
"16",230,"7500","price_diesel",TRUE,"normal distribution outlier"
"17",80,"2000","price_bottled_water",TRUE,"normal distribution outlier"
"18",81,"2000","price_bottled_water",TRUE,"normal distribution outlier"
"19",84,"2000","price_bottled_water",TRUE,"normal distribution outlier"
"20",87,"2100","price_bottled_water",TRUE,"normal distribution outlier"
"21",88,"2200","price_bottled_water",TRUE,"normal distribution outlier"
"22",89,"2200","price_bottled_water",TRUE,"normal distribution outlier"
"23",91,"2200","price_bottled_water",TRUE,"normal distribution outlier"
"24",92,"1750","price_bottled_water",TRUE,"normal distribution outlier"
